letter,code
A,Anatomy
B,Bravo
C,Charlie
D,Delta
E,Echo
F,Father
G,Golf
H,Hostel
I,India
J,Juliet
K,Kilo
L,Lima
M,Mike
N,November
O,Open
P,Papa
Q,Quebec
R,Romeo
S,Sierra
T,Tango
U,Uniform
V,Victor
W,Whiskey
X,X-ray
Y,Yankee
Z,Zulu
